date,site_id,local_site_name,county,state,site_latitude,site_longitude,station,station_name,daily_max_8hr_ozone,daily_aqi_ozone,daily_obs_count_ozone,percent_complete_ozone,ozone_poc,daily_mean_pm10,daily_aqi_pm10,daily_obs_count_pm10,percent_complete_pm10,pm10_poc,daily_mean_pm25,daily_aqi_pm25,daily_obs_count_pm25,percent_complete_pm25,pm25_poc,daily_max_1hr_no2,daily_aqi_no2,daily_obs_count_no2,percent_complete_no2,no2_poc,awnd,prcp,tmax,tmin,overall_aqi,poor_air_quality,year,month,day_of_week,is_weekend,season,dominant_pollutant
2024-09-05,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.027,25.0,17.0,100.0,1,18.0,17.0,1.0,100.0,3,4.2,23.0,1.0,100.0,1,8.7,8.0,24.0,100.0,1,4.4,0.0,31.7,23.3,25.0,0,2024,9,Thursday,0,Fall,Ozone
2024-09-06,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.028,26.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,3.45,21.0,2.0,100.0,"1,2",7.6,7.0,24.0,100.0,1,4.2,0.0,32.2,23.3,26.0,0,2024,9,Friday,0,Fall,Ozone
2024-09-07,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.024,22.0,17.0,100.0,1,10.0,9.0,1.0,100.0,3,2.8,16.0,1.0,100.0,1,3.0,3.0,24.0,100.0,1,5.0,0.0,31.1,24.4,22.0,0,2024,9,Saturday,1,Fall,Ozone
2024-09-08,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.027,25.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.0,17.0,1.0,100.0,1,4.6,4.0,24.0,100.0,1,3.2,0.0,31.7,23.3,25.0,0,2024,9,Sunday,1,Fall,Ozone
2024-09-09,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.024,22.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,3.0,17.0,1.0,100.0,1,14.1,13.0,22.0,92.0,1,2.8,0.0,29.4,22.8,22.0,0,2024,9,Monday,0,Fall,Ozone
2024-09-10,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.022,20.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,3.4,19.0,1.0,100.0,1,11.9,10.0,24.0,100.0,1,2.6,0.0,29.4,22.2,20.0,0,2024,9,Tuesday,0,Fall,Ozone
2024-09-11,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.018,17.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.1,17.0,1.0,100.0,1,10.6,9.0,24.0,100.0,1,2.9,0.0,31.1,22.2,17.0,0,2024,9,Wednesday,0,Fall,Ozone
2024-09-12,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.022,20.0,17.0,100.0,1,22.0,20.0,1.0,100.0,3,5.55,34.0,2.0,100.0,"1,2",8.6,8.0,24.0,100.0,1,4.7,0.0,32.8,24.4,34.0,0,2024,9,Thursday,0,Fall,PM2.5
2024-09-13,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",,,,,,22.0,20.0,1.0,100.0,3,6.8,38.0,1.0,100.0,1,4.3,4.0,24.0,100.0,1,6.0,0.0,32.2,25.6,38.0,1,2024,9,Friday,0,Fall,PM2.5
2024-09-14,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.023,21.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,4.6,26.0,1.0,100.0,1,4.1,4.0,24.0,100.0,1,6.7,0.0,32.2,25.0,26.0,0,2024,9,Saturday,1,Fall,PM2.5
2024-09-15,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.025,23.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,3.75,24.0,2.0,100.0,"1,2",2.9,2.0,24.0,100.0,1,5.0,0.3,31.7,23.3,24.0,0,2024,9,Sunday,1,Fall,PM2.5
2024-09-16,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.016,15.0,17.0,100.0,1,16.0,15.0,1.0,100.0,3,4.6,26.0,1.0,100.0,1,5.5,5.0,22.0,92.0,1,6.3,0.0,32.2,26.1,26.0,0,2024,9,Monday,0,Fall,PM2.5
2024-09-17,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.021,19.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,4.2,23.0,1.0,100.0,1,3.5,3.0,24.0,100.0,1,5.4,0.0,32.2,25.0,23.0,0,2024,9,Tuesday,0,Fall,PM2.5
2024-09-18,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.022,20.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,2.05,21.0,2.0,100.0,"1,2",5.1,5.0,24.0,100.0,1,6.0,0.0,32.2,25.0,21.0,0,2024,9,Wednesday,0,Fall,PM2.5
2024-09-19,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.028,26.0,17.0,100.0,1,16.0,15.0,1.0,100.0,3,4.4,24.0,1.0,100.0,1,6.5,6.0,24.0,100.0,1,6.1,0.0,31.7,25.0,26.0,0,2024,9,Thursday,0,Fall,Ozone
2024-09-20,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.028,26.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,3.4,19.0,1.0,100.0,1,4.4,4.0,24.0,100.0,1,4.8,0.0,31.1,23.9,26.0,0,2024,9,Friday,0,Fall,Ozone
2024-09-21,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.028,26.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.25,18.0,2.0,100.0,"1,2",2.3,2.0,24.0,100.0,1,5.4,0.3,31.7,24.4,26.0,0,2024,9,Saturday,1,Fall,Ozone
2024-09-22,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.032,30.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.2,18.0,1.0,100.0,1,2.8,2.0,24.0,100.0,1,4.5,0.0,31.7,24.4,30.0,0,2024,9,Sunday,1,Fall,Ozone
2024-09-23,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.029,27.0,17.0,100.0,1,20.0,19.0,1.0,100.0,3,4.3,24.0,1.0,100.0,1,4.8,4.0,22.0,92.0,1,5.6,0.0,31.7,23.3,27.0,0,2024,9,Monday,0,Fall,Ozone
2024-09-24,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.027,25.0,17.0,100.0,1,17.0,16.0,1.0,100.0,3,3.6,25.0,2.0,100.0,"1,2",4.8,4.0,24.0,100.0,1,6.0,0.0,32.2,25.6,25.0,0,2024,9,Tuesday,0,Fall,Ozone
2024-09-25,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.028,26.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.0,17.0,1.0,100.0,1,3.8,3.0,24.0,100.0,1,5.8,0.0,31.7,25.0,26.0,0,2024,9,Wednesday,0,Fall,Ozone
2024-09-26,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.027,25.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,2.9,16.0,1.0,100.0,1,4.6,4.0,24.0,100.0,1,4.7,0.3,32.2,24.4,25.0,0,2024,9,Thursday,0,Fall,Ozone
2024-09-27,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.021,19.0,13.0,76.0,1,15.0,14.0,1.0,100.0,3,4.85,35.0,2.0,100.0,"1,2",6.5,6.0,24.0,100.0,1,4.4,0.0,31.1,24.4,35.0,0,2024,9,Friday,0,Fall,PM2.5
2024-09-28,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.027,25.0,17.0,100.0,1,17.0,16.0,1.0,100.0,3,5.0,28.0,1.0,100.0,1,6.8,6.0,24.0,100.0,1,5.4,0.0,31.7,23.9,28.0,0,2024,9,Saturday,1,Fall,PM2.5
2024-09-29,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.024,22.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,2.9,16.0,1.0,100.0,1,8.7,8.0,24.0,100.0,1,4.6,0.0,31.1,23.3,22.0,0,2024,9,Sunday,1,Fall,Ozone
2024-09-30,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.017,16.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,3.1,17.0,1.0,100.0,1,9.0,8.0,22.0,92.0,1,4.0,0.8,28.9,24.4,17.0,0,2024,9,Monday,0,Fall,PM2.5
2024-10-01,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.022,20.0,17.0,100.0,1,21.0,19.0,1.0,100.0,3,4.4,24.0,1.0,100.0,1,7.8,7.0,21.0,88.0,1,4.8,0.0,32.8,23.9,24.0,0,2024,10,Tuesday,0,Fall,PM2.5
2024-10-02,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.023,21.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,3.8,21.0,1.0,100.0,1,4.2,4.0,18.0,75.0,1,4.4,1.8,31.7,22.8,21.0,0,2024,10,Wednesday,0,Fall,Ozone
2024-10-03,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.023,21.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.3,18.0,1.0,100.0,1,11.1,10.0,24.0,100.0,1,4.4,0.0,31.7,22.8,21.0,0,2024,10,Thursday,0,Fall,Ozone
2024-10-04,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.027,25.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,2.7,15.0,1.0,100.0,1,14.5,13.0,24.0,100.0,1,3.0,0.0,31.1,22.8,25.0,0,2024,10,Friday,0,Fall,Ozone
2024-10-05,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.027,25.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.1,17.0,1.0,100.0,1,4.0,4.0,24.0,100.0,1,3.9,0.5,31.7,22.8,25.0,0,2024,10,Saturday,1,Fall,Ozone
2024-10-06,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.027,25.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.45,22.0,2.0,100.0,"1,2",3.5,3.0,24.0,100.0,1,5.6,0.5,31.1,23.3,25.0,0,2024,10,Sunday,1,Fall,Ozone
2024-10-07,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.027,25.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,3.3,18.0,1.0,100.0,1,4.0,4.0,22.0,92.0,1,5.8,0.0,31.1,24.4,25.0,0,2024,10,Monday,0,Fall,Ozone
2024-10-08,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.028,26.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,3.7,21.0,1.0,100.0,1,4.9,4.0,22.0,92.0,1,4.6,0.0,31.1,23.9,26.0,0,2024,10,Tuesday,0,Fall,Ozone
2024-10-09,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.027,25.0,17.0,100.0,1,16.0,15.0,1.0,100.0,3,3.75,23.0,2.0,100.0,"1,2",4.5,4.0,24.0,100.0,1,5.4,0.0,31.1,24.4,25.0,0,2024,10,Wednesday,0,Fall,Ozone
2024-10-10,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.018,17.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,3.0,17.0,1.0,100.0,1,5.0,5.0,18.0,75.0,1,4.0,0.0,32.2,25.0,17.0,0,2024,10,Thursday,0,Fall,Ozone
2024-10-11,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.02,19.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,3.3,18.0,1.0,100.0,1,9.4,8.0,20.0,83.0,1,3.7,0.0,32.8,23.9,19.0,0,2024,10,Friday,0,Fall,Ozone
2024-10-12,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.021,19.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,3.0,17.0,1.0,100.0,1,7.6,7.0,24.0,100.0,1,3.5,0.0,31.7,22.8,19.0,0,2024,10,Saturday,1,Fall,Ozone
2024-10-13,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.023,21.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,2.9,16.0,1.0,100.0,1,2.5,2.0,24.0,100.0,1,4.2,0.0,31.1,23.3,21.0,0,2024,10,Sunday,1,Fall,Ozone
2024-10-14,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.018,17.0,17.0,100.0,1,15.0,14.0,1.0,100.0,3,4.8,27.0,1.0,100.0,1,,,,,,3.6,2.3,31.7,23.3,27.0,0,2024,10,Monday,0,Fall,PM2.5
2024-10-15,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.026,24.0,17.0,100.0,1,24.0,22.0,1.0,100.0,3,5.45,49.0,2.0,100.0,"1,2",,,,,,6.4,0.0,31.1,23.3,49.0,1,2024,10,Tuesday,0,Fall,PM2.5
2024-10-16,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.026,24.0,17.0,100.0,1,20.0,19.0,1.0,100.0,3,5.9,33.0,1.0,100.0,1,,,,,,7.2,0.0,31.7,25.0,33.0,0,2024,10,Wednesday,0,Fall,PM2.5
2024-10-17,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.03,28.0,17.0,100.0,1,22.0,20.0,1.0,100.0,3,7.4,41.0,1.0,100.0,1,8.8,8.0,24.0,100.0,1,4.2,0.0,31.7,23.9,41.0,1,2024,10,Thursday,0,Fall,PM2.5
2024-10-18,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.02,19.0,17.0,100.0,1,22.0,20.0,1.0,100.0,3,6.6,38.0,2.0,100.0,"1,2",6.6,6.0,24.0,100.0,1,4.6,0.0,32.8,24.4,38.0,1,2024,10,Friday,0,Fall,PM2.5
2024-10-19,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.026,24.0,17.0,100.0,1,15.0,14.0,1.0,100.0,3,5.1,28.0,1.0,100.0,1,7.5,7.0,24.0,100.0,1,4.5,0.0,31.7,23.9,28.0,0,2024,10,Saturday,1,Fall,PM2.5
2024-10-20,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.026,24.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.4,19.0,1.0,100.0,1,4.6,4.0,24.0,100.0,1,5.9,0.0,31.1,24.4,24.0,0,2024,10,Sunday,1,Fall,Ozone
2024-10-21,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.023,21.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,4.15,27.0,2.0,100.0,"1,2",5.3,5.0,22.0,92.0,1,3.3,0.0,31.7,23.9,27.0,0,2024,10,Monday,0,Fall,PM2.5
2024-10-22,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.022,20.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.2,18.0,1.0,100.0,1,8.7,8.0,23.0,96.0,1,3.0,0.0,30.0,22.2,20.0,0,2024,10,Tuesday,0,Fall,Ozone
2024-10-23,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.02,19.0,17.0,100.0,1,18.0,17.0,1.0,100.0,3,3.2,18.0,1.0,100.0,1,9.7,8.0,24.0,100.0,1,3.3,0.0,30.0,23.3,19.0,0,2024,10,Wednesday,0,Fall,Ozone
2024-10-24,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.022,20.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,3.5,24.0,2.0,100.0,"1,2",7.5,7.0,24.0,100.0,1,3.5,0.0,31.7,23.3,24.0,0,2024,10,Thursday,0,Fall,PM2.5
2024-10-25,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.019,18.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,2.9,16.0,1.0,100.0,1,10.0,9.0,24.0,100.0,1,3.4,0.0,32.2,22.8,18.0,0,2024,10,Friday,0,Fall,Ozone
2024-10-26,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.021,19.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,2.8,16.0,1.0,100.0,1,6.7,6.0,24.0,100.0,1,4.3,1.5,28.9,23.9,19.0,0,2024,10,Saturday,1,Fall,Ozone
2024-10-27,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.027,25.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,2.6,17.0,2.0,100.0,"1,2",8.1,8.0,24.0,100.0,1,4.8,4.1,28.9,23.3,25.0,0,2024,10,Sunday,1,Fall,Ozone
2024-10-28,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.023,21.0,17.0,100.0,1,19.0,18.0,1.0,100.0,3,5.7,32.0,1.0,100.0,1,7.0,7.0,22.0,92.0,1,5.5,2.0,30.6,22.8,32.0,0,2024,10,Monday,0,Fall,PM2.5
2024-10-29,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.032,30.0,17.0,100.0,1,17.0,16.0,1.0,100.0,3,5.3,29.0,1.0,100.0,1,6.8,6.0,24.0,100.0,1,5.8,0.0,29.4,24.4,30.0,0,2024,10,Tuesday,0,Fall,Ozone
2024-10-30,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.035,32.0,14.0,82.0,1,14.0,13.0,1.0,100.0,3,3.75,24.0,2.0,100.0,"1,2",3.8,3.0,24.0,100.0,1,6.8,0.3,30.0,23.9,32.0,0,2024,10,Wednesday,0,Fall,Ozone
2024-10-31,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.036,33.0,17.0,100.0,1,20.0,19.0,1.0,100.0,3,6.7,37.0,1.0,100.0,1,5.0,5.0,19.0,79.0,1,6.3,0.0,30.6,24.4,37.0,1,2024,10,Thursday,0,Fall,PM2.5
2024-11-01,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.038,35.0,17.0,100.0,1,17.0,16.0,1.0,100.0,3,5.0,28.0,1.0,100.0,1,3.8,3.0,24.0,100.0,1,5.8,0.0,30.6,23.9,35.0,0,2024,11,Friday,0,Fall,Ozone
2024-11-02,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.034,31.0,17.0,100.0,1,16.0,15.0,1.0,100.0,3,4.5,29.0,2.0,100.0,"1,2",3.7,3.0,24.0,100.0,1,4.7,0.0,30.0,22.2,31.0,0,2024,11,Saturday,1,Fall,Ozone
2024-11-03,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.033,31.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,4.2,23.0,1.0,100.0,1,2.5,2.0,24.0,100.0,1,4.9,0.0,31.1,22.8,31.0,0,2024,11,Sunday,1,Fall,Ozone
2024-11-04,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.025,23.0,17.0,100.0,1,16.0,15.0,1.0,100.0,3,4.3,24.0,1.0,100.0,1,5.8,5.0,22.0,92.0,1,4.6,0.0,30.6,25.0,24.0,0,2024,11,Monday,0,Fall,PM2.5
2024-11-05,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.023,21.0,17.0,100.0,1,11.0,10.0,1.0,100.0,3,3.15,19.0,2.0,100.0,"1,2",9.2,8.0,24.0,100.0,1,2.4,7.1,28.3,22.8,21.0,0,2024,11,Tuesday,0,Fall,Ozone
2024-11-06,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.038,35.0,17.0,100.0,1,13.0,12.0,1.0,100.0,3,4.1,23.0,1.0,100.0,1,5.5,5.0,24.0,100.0,1,4.7,2.0,29.4,22.2,35.0,0,2024,11,Wednesday,0,Fall,Ozone
2024-11-07,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.041,38.0,17.0,100.0,1,20.0,19.0,1.0,100.0,3,6.5,36.0,1.0,100.0,1,2.7,2.0,24.0,100.0,1,4.9,2.0,25.6,21.7,38.0,1,2024,11,Thursday,0,Fall,Ozone
2024-11-08,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.035,32.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,3.3,22.0,2.0,100.0,"1,2",2.9,2.0,24.0,100.0,1,4.5,0.5,26.7,20.6,32.0,0,2024,11,Friday,0,Fall,Ozone
2024-11-09,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.025,23.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,3.4,19.0,1.0,100.0,1,3.1,3.0,24.0,100.0,1,5.4,0.0,29.4,22.8,23.0,0,2024,11,Saturday,1,Fall,Ozone
2024-11-10,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.03,28.0,17.0,100.0,1,12.0,11.0,1.0,100.0,3,3.8,21.0,1.0,100.0,1,6.9,6.0,24.0,100.0,1,5.6,0.0,29.4,23.3,28.0,0,2024,11,Sunday,1,Fall,Ozone
2024-11-11,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.029,27.0,17.0,100.0,1,15.0,14.0,1.0,100.0,3,3.6,23.0,2.0,100.0,"1,2",7.1,7.0,22.0,92.0,1,5.4,0.0,30.6,24.4,27.0,0,2024,11,Monday,0,Fall,Ozone
2024-11-12,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.032,30.0,17.0,100.0,1,14.0,13.0,1.0,100.0,3,4.3,24.0,1.0,100.0,1,3.3,3.0,24.0,100.0,1,6.4,0.3,29.4,23.3,30.0,0,2024,11,Tuesday,0,Fall,Ozone
2024-11-13,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.031,29.0,17.0,100.0,1,17.0,16.0,1.0,100.0,3,5.4,30.0,1.0,100.0,1,4.1,4.0,24.0,100.0,1,7.6,0.0,29.4,23.3,30.0,0,2024,11,Wednesday,0,Fall,PM2.5
2024-11-14,150030010,Kapolei,Honolulu,Hawaii,21.32374479,-158.0886127,USW00022521,"HONOLULU INTERNATIONAL AIRPORT, HI US",0.04,37.0,17.0,100.0,1,19.0,18.0,1.0,100.0,3,5.1,33.0,2.0,100.0,"1,2",2.8,2.0,24.0,100.0,1,8.1,0.0,28.3,23.9,37.0,1,2024,11,Thursday,0,Fall,Ozone
